county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
55009,WI,"Brown, WI",53415,56305,59279,56771,53394,32.25,30.33,273909.0,136555.0,137354.0,15211.0,212901.0,47490.0,38.8
16085,ID,"Valley, ID",51861,55295,57895,3176,2631,36.61,30.33,12777.0,6667.0,6110.0,471.0,10520.0,3612.0,49.3
44007,RI,"Providence, RI",48251,52324,56429,110729,132548,25.33,30.32,675912.0,332014.0,343898.0,35327.0,541969.0,114883.0,38.3
48159,TX,"Franklin, TX",44331,47316,51926,2620,2247,35.31,30.29,10912.0,5445.0,5467.0,574.0,8524.0,2536.0,43.3
42129,PA,"Westmoreland, PA",52476,56620,59874,74617,78765,28.68,30.27,350935.0,173270.0,177665.0,14985.0,288128.0,89456.0,47.1
28121,MS,"Rankin, MS",45496,48595,51235,36010,32251,33.78,30.25,160573.0,77374.0,83199.0,8647.0,125451.0,28261.0,40.0
56021,WY,"Laramie, WY",53181,54959,58646,25970,20426,38.42,30.22,101783.0,51694.0,50089.0,5644.0,79722.0,18474.0,38.7
28049,MS,"Hinds, MS",40535,44415,47413,52156,46135,34.16,30.21,211975.0,98543.0,113432.0,12855.0,163196.0,37113.0,37.6
12081,FL,"Manatee, FL",53269,55550,59152,86820,89374,29.33,30.2,458352.0,222968.0,235384.0,19624.0,380273.0,133131.0,49.7
38097,ND,"Traill, ND",54988,64735,65364,2043,1652,37.28,30.15,7989.0,4117.0,3872.0,438.0,6158.0,1698.0,40.2
27137,MN,"St. Louis, MN",48188,51537,55303,52387,41142,38.39,30.15,200794.0,100873.0,99921.0,9053.0,164499.0,44921.0,41.6
18043,IN,"Floyd, IN",55680,58165,62578,16417,16206,30.53,30.13,81931.0,40011.0,41920.0,4242.0,63868.0,15046.0,40.5
37115,NC,"Madison, NC",37206,39775,43064,4142,4694,26.55,30.08,22352.0,11000.0,11352.0,903.0,18618.0,5384.0,45.3
12131,FL,"Walton, FL",72175,74926,78714,15883,15693,30.4,30.04,89666.0,44905.0,44761.0,4940.0,70726.0,18444.0,43.5
55087,WI,"Outagamie, WI",52828,55492,58622,42071,38120,33.13,30.02,195390.0,98198.0,97192.0,10804.0,151607.0,34527.0,39.5
24017,MD,"Charles, MD",56518,60334,63939,35321,32618,32.48,29.99,174478.0,83863.0,90615.0,9525.0,133618.0,25394.0,39.3
51079,VA,"Greene, VA",45027,47440,51152,3856,4106,28.15,29.97,21744.0,10641.0,11103.0,1195.0,16899.0,4422.0,41.5
27007,MN,"Beltrami, MN",43165,47241,50833,9959,8628,34.55,29.93,46762.0,23534.0,23228.0,2672.0,35547.0,8585.0,36.1
48243,TX,"Jeff Davis, TX",49532,53670,59302,588,497,35.4,29.92,1778.0,872.0,906.0,42.0,1680.0,794.0,62.9
29161,MO,"Phelps, MO",39464,42213,44205,8245,8329,29.61,29.92,45672.0,23840.0,21832.0,2232.0,36130.0,8253.0,36.2
55015,WI,"Calumet, WI",51380,54031,57182,11415,10308,33.11,29.9,53602.0,27238.0,26364.0,2473.0,42268.0,10036.0,42.5
55093,WI,"Pierce, WI",48704,51123,54429,9128,7977,34.19,29.88,43380.0,21732.0,21648.0,2111.0,34791.0,7737.0,38.7
39133,OH,"Portage, OH",46092,49221,51995,27230,31680,25.67,29.87,163839.0,80685.0,83154.0,7064.0,134846.0,31602.0,39.6
27149,MN,"Stevens, MN",47917,56612,58335,1934,1755,32.87,29.83,9819.0,5033.0,4786.0,640.0,7594.0,1765.0,33.1
36031,NY,"Essex, NY",47408,51020,54109,8271,8574,28.78,29.83,36744.0,18836.0,17908.0,1270.0,31231.0,10292.0,50.4
17147,IL,"Piatt, IL",52688,57821,63905,3559,3453,30.74,29.82,16628.0,8310.0,8318.0,812.0,13037.0,3757.0,43.5
24047,MD,"Worcester, MD",57078,60440,63811,12522,11804,31.61,29.8,54337.0,26569.0,27768.0,2197.0,45190.0,16261.0,51.3
2150,AK,"Kodiak Island Borough, AK",63483,67027,69546,2906,2652,32.64,29.79,12654.0,6699.0,5955.0,781.0,9726.0,1929.0,35.9
19191,IA,"Winneshiek, IA",50096,54556,58872,4229,3942,31.95,29.78,19723.0,9976.0,9747.0,958.0,16052.0,4883.0,43.8
45043,SC,"Georgetown, SC",50433,53677,57656,15021,13814,32.31,29.72,66035.0,31347.0,34688.0,2465.0,55360.0,21298.0,53.3
37097,NC,"Iredell, NC",53430,56830,60791,40843,36698,33.06,29.71,206361.0,102257.0,104104.0,11203.0,161561.0,35697.0,40.8
49025,UT,"Kane, UT",42444,46840,49842,2066,1663,36.89,29.7,8525.0,4286.0,4239.0,450.0,6646.0,2089.0,43.5
31149,NE,"Rock, NE",64946,76670,80527,357,295,35.92,29.68,1241.0,620.0,621.0,81.0,971.0,341.0,45.7
13127,GA,"Glynn, GA",48693,52149,55351,19148,17734,32.05,29.68,86540.0,40766.0,45774.0,4393.0,69001.0,20569.0,44.1
16037,ID,"Custer, ID",43419,47771,48619,1105,918,35.73,29.68,4597.0,2392.0,2205.0,172.0,3817.0,1493.0,52.2
55033,WI,"Dunn, WI",41558,44970,47673,8715,8175,31.64,29.68,46135.0,23435.0,22700.0,2191.0,37400.0,8263.0,36.4
1109,AL,"Pike, AL",37580,40730,44659,4701,5721,24.34,29.63,33124.0,15771.0,17353.0,1766.0,26607.0,5395.0,32.3
33019,NH,"Sullivan, NH",55373,59379,63225,8038,9550,24.93,29.62,44012.0,22120.0,21892.0,1754.0,36489.0,10877.0,47.3
26009,MI,"Antrim, MI",49163,53579,55759,5719,5191,32.58,29.57,24536.0,12285.0,12251.0,1006.0,20493.0,7369.0,52.3
26073,MI,"Isabella, MI",39018,43582,45657,11972,11551,30.62,29.55,65072.0,31797.0,33275.0,3005.0,53534.0,9651.0,30.3
34031,NJ,"Passaic, NJ",50421,54514,59559,70978,98692,21.24,29.53,526597.0,258685.0,267912.0,32665.0,402928.0,87232.0,38.0
20151,KS,"Pratt, KS",48718,53421,58092,2258,1782,37.37,29.49,9137.0,4618.0,4519.0,570.0,6950.0,2046.0,39.6
20037,KS,"Crawford, KS",39049,42668,45046,7695,6942,32.68,29.49,38904.0,19532.0,19372.0,2162.0,30253.0,6419.0,33.9
55127,WI,"Walworth, WI",51483,54477,58208,21709,20293,31.53,29.48,106029.0,53404.0,52625.0,4624.0,86247.0,22857.0,42.3
37019,NC,"Brunswick, NC",50004,52706,55361,36485,32133,33.47,29.47,167112.0,80051.0,87061.0,5936.0,144625.0,58460.0,57.0
29101,MO,"Johnson, MO",37599,40141,46526,10479,9339,33.07,29.47,55880.0,28512.0,27368.0,3511.0,43331.0,7767.0,31.5
19167,IA,"Sioux, IA",52420,54716,57558,6890,6130,33.11,29.45,36554.0,18540.0,18014.0,2590.0,26748.0,6340.0,33.8
40151,OK,"Woods, OK",44862,46245,50198,1606,1627,29.06,29.44,8582.0,4643.0,3939.0,449.0,6801.0,1514.0,34.7
20199,KS,"Wallace, KS",51437,59431,61727,368,322,33.64,29.43,1472.0,729.0,743.0,113.0,1067.0,373.0,40.6
47125,TN,"Montgomery, TN",42647,45493,48104,46793,37475,36.74,29.42,246025.0,122582.0,123443.0,18451.0,181213.0,25841.0,32.4
31025,NE,"Cass, NE",53565,56967,60920,6510,5255,36.4,29.38,27492.0,13933.0,13559.0,1357.0,21392.0,5438.0,42.7
10005,DE,"Sussex, DE",55124,56669,59472,49971,50901,28.84,29.38,271134.0,131244.0,139890.0,12563.0,223338.0,86317.0,52.9
31071,NE,"Garfield, NE",46130,54226,54771,579,442,38.45,29.35,1707.0,860.0,847.0,106.0,1368.0,512.0,49.0
18013,IN,"Brown, IN",48886,51632,55345,3563,3374,30.99,29.34,15650.0,7886.0,7764.0,543.0,13124.0,4418.0,52.0
23011,ME,"Kennebec, ME",46421,50530,53658,26981,25904,30.55,29.33,128461.0,62808.0,65653.0,5629.0,105044.0,28407.0,43.6
19000,IA,"Iowa, IA",53104,56741,62485,681977,617115,32.4,29.32,,,,,,,
48221,TX,"Hood, TX",55491,57625,60912,13990,12709,32.21,29.26,69126.0,33837.0,35289.0,3392.0,55291.0,17988.0,45.8
40083,OK,"Logan, OK",44296,45694,48559,9790,9198,31.14,29.26,53860.0,27001.0,26859.0,2656.0,42479.0,10004.0,40.9
46075,SD,"Jones, SD",55122,57309,86307,164,186,25.79,29.25,874.0,429.0,445.0,49.0,679.0,256.0,49.1
21113,KY,"Jessamine, KY",48173,51543,55040,9952,10336,28.12,29.2,56495.0,27618.0,28877.0,3291.0,43427.0,9807.0,38.4
19013,IA,"Black Hawk, IA",45649,48983,51911,27401,24462,32.71,29.2,132348.0,65376.0,66972.0,8050.0,103334.0,24099.0,35.5
49053,UT,"Washington, UT",42732,45178,47162,47254,32727,42.15,29.19,207943.0,103445.0,104498.0,11950.0,158739.0,46731.0,39.3
25005,MA,"Bristol, MA",55047,61116,64924,105772,115519,26.71,29.18,588593.0,288225.0,300368.0,28723.0,470594.0,109479.0,41.1
26045,MI,"Eaton, MI",43887,47981,50743,29894,22547,38.66,29.16,109494.0,54097.0,55397.0,5358.0,87421.0,23173.0,41.9
8083,CO,"Montezuma, CO",44060,46887,50960,5715,5454,30.55,29.15,26841.0,13376.0,13465.0,1230.0,21330.0,6748.0,44.4
31073,NE,"Gosper, NE",52047,60103,67627,581,458,36.96,29.13,1808.0,949.0,859.0,77.0,1451.0,457.0,47.4
51115,VA,"Mathews, VA",59904,62724,66906,2383,1982,34.94,29.06,8602.0,4233.0,4369.0,347.0,7254.0,2872.0,54.9
38101,ND,"Ward, ND",55233,57047,59893,15004,12626,34.52,29.05,68427.0,35532.0,32895.0,4577.0,52263.0,10432.0,34.2
30015,MT,"Chouteau, MT",39136,44873,39287,1119,1154,28.16,29.04,5880.0,2946.0,2934.0,241.0,4715.0,1477.0,45.0
17163,IL,"St. Clair, IL",46492,50387,54185,62107,51740,34.85,29.03,251149.0,121878.0,129271.0,12977.0,195159.0,46500.0,40.1
39045,OH,"Fairfield, OH",48415,52052,55185,33204,30706,31.35,28.99,167762.0,83804.0,83958.0,9382.0,128243.0,28881.0,39.6
55139,WI,"Winnebago, WI",49145,51751,55202,36392,33506,31.48,28.98,173307.0,87902.0,85405.0,8345.0,139106.0,31772.0,39.2
37141,NC,"Pender, NC",42899,45375,48665,14059,12616,32.28,28.97,70077.0,35175.0,34902.0,3801.0,54444.0,13062.0,42.0
18003,IN,"Allen, IN",47398,50640,54681,79271,70881,32.35,28.93,399295.0,196512.0,202783.0,26223.0,299376.0,64932.0,36.3
39025,OH,"Clermont, OH",57898,61442,64895,41113,41092,28.88,28.87,214123.0,106028.0,108095.0,11416.0,168076.0,41746.0,41.1
48425,TX,"Somervell, TX",48387,50951,54826,1776,1813,28.28,28.87,10098.0,5102.0,4996.0,484.0,7940.0,2127.0,43.4
49021,UT,"Iron, UT",33840,36533,38834,12374,8627,41.41,28.87,65936.0,33138.0,32798.0,4103.0,48936.0,9563.0,31.1
53009,WA,"Clallam, WA",48024,51690,54894,21916,16985,37.22,28.84,77958.0,38384.0,39574.0,2790.0,65843.0,26110.0,52.6
20113,KS,"McPherson, KS",52871,55947,57951,6898,5615,35.42,28.83,30334.0,15110.0,15224.0,1624.0,23724.0,6449.0,39.9
40147,OK,"Washington, OK",58893,73262,78103,9865,10202,27.87,28.82,54060.0,26463.0,27597.0,3074.0,41133.0,11202.0,39.7
41029,OR,"Jackson, OR",47774,52410,56842,57213,45301,36.4,28.82,221331.0,108302.0,113029.0,10439.0,177236.0,54210.0,43.4
40123,OK,"Pontotoc, OK",45338,48300,51619,7095,7164,28.54,28.82,38310.0,18854.0,19456.0,2409.0,28764.0,6786.0,37.4
36007,NY,"Broome, NY",43732,47712,50657,38828,36742,30.44,28.8,196397.0,97203.0,99194.0,8914.0,159680.0,41532.0,39.4
34001,NJ,"Atlantic, NJ",50196,55273,58310,49445,53098,26.8,28.78,279114.0,135552.0,143562.0,13986.0,222385.0,58906.0,42.4
56035,WY,"Sublette, WY",61618,62780,65620,2433,1944,35.95,28.72,8965.0,4713.0,4252.0,396.0,7095.0,2220.0,45.0
42049,PA,"Erie, PA",45883,49969,52747,46874,53806,25.01,28.71,267750.0,133120.0,134630.0,13474.0,213422.0,55786.0,40.7
29089,MO,"Howard, MO",40891,44142,46854,1608,1880,24.55,28.7,10150.0,5134.0,5016.0,537.0,7992.0,2132.0,39.8
42069,PA,"Lackawanna, PA",47435,51419,54380,38768,42675,26.06,28.69,216859.0,106615.0,110244.0,10720.0,172887.0,46039.0,41.8
16000,ID,"Idaho, ID",35784,39404,41484,411091,328347,35.89,28.67,,,,,,,
18127,IN,"Porter, IN",54443,56975,61250,35724,33501,30.55,28.64,175860.0,87080.0,88780.0,8543.0,139303.0,34155.0,41.5
53071,WA,"Walla Walla, WA",46483,50520,53845,15416,11460,38.49,28.62,62068.0,31664.0,30404.0,2902.0,49576.0,12815.0,38.9
47165,TN,"Sumner, TN",52015,54570,59105,40548,36951,31.39,28.61,211721.0,103992.0,107729.0,12070.0,163921.0,36634.0,40.0
46049,SD,"Faulk, SD",58078,68854,80152,609,485,35.89,28.58,2136.0,1082.0,1054.0,196.0,1551.0,481.0,39.7
23019,ME,"Penobscot, ME",43086,47574,50480,33437,30954,30.87,28.58,156840.0,78072.0,78768.0,6562.0,129971.0,33185.0,42.6
42071,PA,"Lancaster, PA",54061,58214,61547,81681,104762,22.26,28.55,563293.0,276726.0,286567.0,34653.0,435075.0,115601.0,39.4
46117,SD,"Stanley, SD",66010,66966,78300,689,645,30.49,28.54,3015.0,1520.0,1495.0,157.0,2367.0,714.0,44.0
37031,NC,"Carteret, NC",53601,57329,60741,20144,15036,38.23,28.54,70259.0,34513.0,35746.0,2452.0,58772.0,20062.0,51.1
15007,HI,"Kauai, HI",50670,53608,56103,16978,14701,32.96,28.54,73840.0,36572.0,37268.0,3800.0,58466.0,17429.0,43.9
45057,SC,"Lancaster, SC",53991,51986,55033,20699,19542,30.22,28.53,111652.0,54631.0,57021.0,6636.0,87612.0,24362.0,42.4
27131,MN,"Rice, MN",45230,48412,51545,13287,12079,31.35,28.5,69025.0,35869.0,33156.0,3717.0,54536.0,11900.0,37.2
12071,FL,"Lee, FL",56549,59300,62885,169176,162712,29.61,28.48,860959.0,423479.0,437480.0,38789.0,713426.0,248159.0,48.4
48029,TX,"Bexar, TX",47081,48348,51780,391721,361504,30.85,28.47,2127737.0,1057447.0,1070290.0,133713.0,1614025.0,283315.0,35.1
37099,NC,"Jackson, NC",36736,39950,43362,8822,7968,31.48,28.43,45281.0,22304.0,22977.0,1771.0,38051.0,9470.0,38.7
16015,ID,"Boise, ID",47045,50581,53198,2136,1706,35.56,28.4,8581.0,4392.0,4189.0,336.0,7246.0,2598.0,53.5
30081,MT,"Ravalli, MT",50072,53310,56321,11050,9233,33.98,28.39,48187.0,24195.0,23992.0,2077.0,39493.0,13624.0,48.6
13241,GA,"Rabun, GA",43631,47292,50488,3551,3693,27.3,28.39,17711.0,8689.0,9022.0,756.0,14829.0,5365.0,51.4
27057,MN,"Hubbard, MN",50828,53768,57111,5591,4419,35.91,28.38,22050.0,11117.0,10933.0,976.0,17710.0,6220.0,49.3
40017,OK,"Canadian, OK",46536,47987,50309,31953,27262,33.26,28.38,181760.0,90033.0,91727.0,11190.0,136308.0,25580.0,36.4
39113,OH,"Montgomery, OH",48011,51883,54822,125750,103483,34.42,28.33,537443.0,260492.0,276951.0,30263.0,419630.0,103135.0,38.8
39085,OH,"Lake, OH",52503,55688,58960,54463,46967,32.84,28.32,232360.0,114347.0,118013.0,10641.0,188934.0,53386.0,44.3
6007,CA,"Butte, CA",46174,51402,54694,56717,41383,38.81,28.32,208334.0,103520.0,104814.0,10342.0,166368.0,39622.0,36.6
1001,AL,"Autauga, AL",42846,45248,48347,10986,10721,29.02,28.32,61464.0,29749.0,31715.0,3719.0,47128.0,10540.0,39.6
46021,SD,"Campbell, SD",46144,67948,79723,334,313,30.17,28.27,1342.0,702.0,640.0,93.0,1074.0,447.0,54.0
38091,ND,"Steele, ND",64659,87451,86280,566,365,43.81,28.25,1767.0,930.0,837.0,80.0,1396.0,493.0,47.7
30103,MT,"Treasure, MT",51812,56527,49706,158,146,30.56,28.24,739.0,379.0,360.0,50.0,552.0,246.0,46.6
45035,SC,"Dorchester, SC",41157,43321,46857,37723,30700,34.66,28.21,174663.0,84817.0,89846.0,10280.0,133430.0,27910.0,38.5
20115,KS,"Marion, KS",42134,46843,49005,2757,2304,33.74,28.2,11670.0,5848.0,5822.0,582.0,9235.0,2880.0,43.5
20157,KS,"Republic, KS",42880,47678,49342,1230,941,36.85,28.19,4613.0,2301.0,2312.0,246.0,3556.0,1270.0,45.0
48265,TX,"Kerr, TX",54721,57402,61401,12467,10687,32.88,28.18,53900.0,26074.0,27826.0,2379.0,44205.0,16175.0,48.8
48031,TX,"Blanco, TX",60511,63932,66088,3205,2511,35.93,28.15,13358.0,6641.0,6717.0,541.0,11188.0,3796.0,51.8
13097,GA,"Douglas, GA",37339,41066,44779,27906,26445,29.7,28.14,151887.0,71966.0,79921.0,8926.0,114360.0,19505.0,36.7
48477,TX,"Washington, TX",55865,59063,61295,6706,6626,28.43,28.09,37810.0,18424.0,19386.0,1862.0,30034.0,9113.0,42.0
31057,NE,"Dundy, NE",71482,85446,93788,472,368,36.0,28.07,1581.0,783.0,798.0,79.0,1285.0,491.0,50.3
19157,IA,"Poweshiek, IA",45330,49442,53996,3259,3364,27.18,28.06,18454.0,9045.0,9409.0,880.0,14894.0,4161.0,41.2
13151,GA,"Henry, GA",39910,43389,46961,48358,41851,32.42,28.06,259315.0,122284.0,137031.0,14958.0,195487.0,33740.0,37.3
31127,NE,"Nemaha, NE",48317,51393,56823,1514,1283,33.09,28.04,7046.0,3568.0,3478.0,394.0,5452.0,1411.0,38.6
51093,VA,"Isle of Wight, VA",55640,58819,63005,8300,7470,31.14,28.03,40942.0,20335.0,20607.0,2086.0,32301.0,8677.0,43.7
48187,TX,"Guadalupe, TX",47156,49296,52190,32483,30204,30.13,28.02,195166.0,97199.0,97967.0,11137.0,149004.0,29849.0,38.2
24045,MD,"Wicomico, MD",40580,43648,46893,17351,18258,26.61,28.0,106329.0,50716.0,55613.0,6722.0,82395.0,18587.0,36.1
27075,MN,"Lake, MN",47886,50311,53868,2924,2253,36.33,27.99,10698.0,5484.0,5214.0,433.0,8726.0,3160.0,49.7
21211,KY,"Shelby, KY",48177,51798,55471,10033,9243,30.36,27.97,50124.0,24543.0,25581.0,2818.0,39189.0,8944.0,41.2
48065,TX,"Carson, TX",48921,47782,56357,1500,1150,36.41,27.91,5822.0,2993.0,2829.0,297.0,4490.0,1240.0,41.9
38069,ND,"Pierce, ND",48230,56319,66733,1011,817,34.52,27.89,3853.0,1944.0,1909.0,178.0,2974.0,942.0,44.1
20185,KS,"Stafford, KS",46008,49991,52643,1046,789,36.97,27.89,3901.0,1978.0,1923.0,214.0,2989.0,926.0,42.9
37087,NC,"Haywood, NC",42758,45709,49639,16024,12970,34.38,27.83,63048.0,30761.0,32287.0,2651.0,52235.0,16572.0,47.6
27145,MN,"Stearns, MN",48925,53151,56711,35579,27579,35.88,27.81,163997.0,82878.0,81119.0,10318.0,125246.0,27569.0,35.2
45003,SC,"Aiken, SC",45459,48208,51057,35255,33248,29.46,27.78,179245.0,86783.0,92462.0,10585.0,140797.0,38596.0,42.0
55059,WI,"Kenosha, WI",49153,52452,57085,37818,31698,33.12,27.76,168754.0,83501.0,85253.0,8761.0,133376.0,28821.0,39.8
17119,IL,"Madison, IL",48409,51846,55538,66862,51420,36.09,27.76,263017.0,128165.0,134852.0,12901.0,208289.0,51448.0,40.9
55125,WI,"Vilas, WI",53083,53617,56041,6155,4789,35.66,27.75,23948.0,12395.0,11553.0,855.0,20164.0,8015.0,57.1
29169,MO,"Pulaski, MO",41300,43973,44759,10792,8157,36.71,27.75,53964.0,30516.0,23448.0,3390.0,42275.0,5466.0,29.1
41041,OR,"Lincoln, OR",45542,48876,52482,15117,10577,39.63,27.73,51212.0,24691.0,26521.0,1840.0,43556.0,16978.0,53.3
30017,MT,"Custer, MT",45133,48672,50535,3059,2287,37.09,27.73,11964.0,6040.0,5924.0,604.0,9613.0,2582.0,42.7
28035,MS,"Forrest, MS",36994,40216,42853,16345,13000,34.85,27.72,78435.0,36609.0,41826.0,4655.0,60794.0,11244.0,32.6
38021,ND,"Dickey, ND",61984,68779,73312,1247,907,38.09,27.7,4930.0,2511.0,2419.0,316.0,3781.0,1015.0,39.0
31155,NE,"Saunders, NE",53994,57644,61840,5346,4049,36.57,27.69,23406.0,12060.0,11346.0,1382.0,17702.0,4586.0,41.0
53053,WA,"Pierce, WA",52389,56467,61580,226386,166650,37.61,27.69,941170.0,471841.0,469329.0,55144.0,728961.0,146083.0,37.4
2100,AK,"Haines Borough, AK",86528,81888,88152,600,460,36.08,27.66,2104.0,1083.0,1021.0,119.0,1743.0,596.0,49.1
20027,KS,"Clay, KS",43108,47886,50592,1741,1576,30.52,27.63,7969.0,4061.0,3908.0,430.0,6152.0,1900.0,43.2
5125,AR,"Saline, AR",43696,46269,49031,27474,23224,32.69,27.63,131252.0,64216.0,67036.0,7198.0,101166.0,24917.0,40.5
13031,GA,"Bulloch, GA",33054,35618,37901,13990,12092,31.95,27.61,85454.0,41605.0,43849.0,4309.0,68692.0,11144.0,30.9
30079,MT,"Prairie, MT",47082,54058,49204,275,236,32.16,27.6,1112.0,568.0,544.0,67.0,870.0,416.0,52.9
8123,CO,"Weld, CO",50117,52354,56553,66553,56295,32.62,27.59,369745.0,187666.0,182079.0,24928.0,277340.0,49854.0,35.7
39063,OH,"Hancock, OH",51102,55871,58966,15366,14376,29.48,27.58,75016.0,37278.0,37738.0,4181.0,58976.0,14448.0,39.9
39089,OH,"Licking, OH",47531,51377,54525,36634,32787,30.79,27.56,184898.0,91491.0,93407.0,9865.0,143487.0,33642.0,40.1
26021,MI,"Berrien, MI",49735,54303,59656,37108,29707,34.42,27.55,152703.0,74833.0,77870.0,7658.0,121001.0,34289.0,43.0
30093,MT,"Silver Bow, MT",48451,51180,54704,7483,6573,31.36,27.54,36134.0,18494.0,17640.0,1638.0,29077.0,7376.0,40.5
36051,NY,"Livingston, NY",46803,49549,52209,13564,11718,31.87,27.53,61561.0,30726.0,30835.0,2680.0,50839.0,13319.0,41.9
38039,ND,"Griggs, ND",55402,68358,73012,619,471,36.16,27.51,2227.0,1148.0,1079.0,94.0,1781.0,740.0,51.0
13215,GA,"Muscogee, GA",42149,45144,49091,43640,35091,34.19,27.49,201830.0,96527.0,105303.0,13140.0,152033.0,31741.0,35.9
40021,OK,"Cherokee, OK",35544,37729,40638,8868,8486,28.72,27.48,48729.0,23854.0,24875.0,2573.0,38480.0,8894.0,37.2
25013,MA,"Hampden, MA",53167,58071,61522,90148,87433,28.3,27.45,464151.0,225946.0,238205.0,24264.0,368909.0,88739.0,39.9
48329,TX,"Midland, TX",143945,110378,126738,32703,29348,30.58,27.44,183587.0,93906.0,89681.0,15360.0,129637.0,19870.0,32.8
53057,WA,"Skagit, WA",54843,58996,64093,33807,24691,37.57,27.44,132736.0,66049.0,66687.0,6915.0,105672.0,31383.0,42.9
27039,MN,"Dodge, MN",47126,52462,56410,4886,3779,35.47,27.43,21242.0,10837.0,10405.0,1302.0,16081.0,3643.0,39.2
31175,NE,"Valley, NE",52167,60546,63254,1035,807,35.16,27.41,4032.0,2016.0,2016.0,252.0,3100.0,1070.0,44.7
8077,CO,"Mesa, CO",46318,48884,52121,37051,29111,34.87,27.4,161260.0,79925.0,81335.0,7499.0,129821.0,35887.0,41.7
31185,NE,"York, NE",48928,54506,58148,3712,2533,40.14,27.39,14375.0,7163.0,7212.0,802.0,11003.0,2951.0,38.6
45073,SC,"Oconee, SC",46804,48945,52336,16890,15594,29.64,27.36,82475.0,40792.0,41683.0,3553.0,67214.0,21358.0,47.6
29147,MO,"Nodaway, MO",33241,37241,39258,3471,3405,27.89,27.36,20503.0,10303.0,10200.0,975.0,17005.0,3895.0,34.0
41071,OR,"Yamhill, OR",47337,51486,55802,27203,19600,37.95,27.35,110886.0,55874.0,55012.0,5290.0,88623.0,22171.0,40.1
38059,ND,"Morton, ND",52389,55406,58630,8032,5941,36.93,27.32,34194.0,17323.0,16871.0,2076.0,26226.0,6250.0,38.6
30013,MT,"Cascade, MT",47303,50576,53765,18758,15230,33.65,27.32,84523.0,42926.0,41597.0,4599.0,66138.0,17253.0,38.8
27119,MN,"Polk, MN",46566,53803,58682,7469,5756,35.38,27.27,30413.0,15383.0,15030.0,1607.0,23098.0,6004.0,39.7
47105,TN,"Loudon, TN",54449,57594,60642,11407,10663,29.16,27.26,62129.0,30634.0,31495.0,2954.0,50512.0,17582.0,49.7
12113,FL,"Santa Rosa, FL",47484,50016,53778,46733,34361,37.08,27.26,207653.0,106498.0,101155.0,10385.0,163297.0,36281.0,40.6
20169,KS,"Saline, KS",51219,53147,56258,12983,10056,35.15,27.22,53459.0,26647.0,26812.0,3076.0,41473.0,10813.0,40.3
19075,IA,"Grundy, IA",51873,55698,62531,3123,2346,36.22,27.21,12405.0,6226.0,6179.0,714.0,9488.0,2688.0,42.0
13247,GA,"Rockdale, GA",35602,39358,43042,19222,16308,32.07,27.21,97610.0,45726.0,51884.0,5187.0,75076.0,16027.0,39.3
12033,FL,"Escambia, FL",44739,47837,51808,77802,58279,36.32,27.2,331275.0,163627.0,167648.0,18281.0,263157.0,61045.0,38.2
30027,MT,"Fergus, MT",44026,45728,46685,2939,2224,35.95,27.2,11862.0,6052.0,5810.0,633.0,9406.0,3056.0,44.7
30007,MT,"Broadwater, MT",43874,46978,47541,1802,1184,41.35,27.17,8302.0,4299.0,4003.0,459.0,6637.0,2015.0,45.0
27041,MN,"Douglas, MN",51776,55854,59909,10250,7366,37.8,27.16,39933.0,20097.0,19836.0,2094.0,31512.0,10164.0,44.5
13177,GA,"Lee, GA",43869,47008,50409,6978,5296,35.72,27.11,34073.0,17157.0,16916.0,1756.0,25728.0,5136.0,38.1
20017,KS,"Chase, KS",53672,63086,64717,684,494,37.52,27.1,2507.0,1340.0,1167.0,115.0,2015.0,607.0,44.6
54011,WV,"Cabell, WV",43680,46506,49866,17773,16925,28.46,27.1,91489.0,44703.0,46786.0,4431.0,73635.0,18645.0,38.8
5031,AR,"Craighead, AR",38810,42024,45160,20132,19018,28.68,27.1,115852.0,56346.0,59506.0,7557.0,86930.0,16687.0,34.7
6095,CA,"Solano, CA",51819,58406,65448,116836,83141,38.02,27.06,455101.0,227237.0,227864.0,24637.0,357585.0,83899.0,39.7
42103,PA,"Pike, PA",50137,52415,56008,13137,11260,31.57,27.06,62376.0,31745.0,30631.0,2466.0,51840.0,15993.0,49.4
48423,TX,"Smith, TX",56639,55832,60284,55280,40893,36.55,27.04,249091.0,120550.0,128541.0,15471.0,189606.0,44822.0,37.5
37043,NC,"Clay, NC",37286,40229,43300,2889,2347,33.28,27.04,12042.0,5914.0,6128.0,458.0,10267.0,4235.0,56.2
29037,MO,"Cass, MO",48865,51409,54020,23891,19312,33.4,27.0,113873.0,55974.0,57899.0,6317.0,87930.0,21407.0,40.6
16005,ID,"Bannock, ID",39307,42596,45443,21090,14907,38.19,26.99,91010.0,45530.0,45480.0,5262.0,68869.0,14517.0,35.6
13053,GA,"Chattahoochee, GA",32636,36007,39690,1770,1316,36.3,26.99,8548.0,5416.0,3132.0,789.0,6550.0,535.0,25.7
