county_FIPS,state,county,per_capita_personal_income_2019,per_capita_personal_income_2020,per_capita_personal_income_2021,associate_degree_numbers_2016_2020,bachelor_degree_numbers_2016_2020,associate_degree_percentage_2016_2020,bachelor_degree_percentage_2015_2019,POPESTIMATE,POPEST_MALE,POPEST_FEM,UNDER5_TOT,AGE18PLUS_TOT,AGE65PLUS_TOT,MEDIAN_AGE_TOT
42103,PA,"Pike, PA",50137,52415,56008,13137,11260,31.57,27.06,62376,31745,30631,2466,51840,15993,49.4
48423,TX,"Smith, TX",56639,55832,60284,55280,40893,36.55,27.04,249091,120550,128541,15471,189606,44822,37.5
37043,NC,"Clay, NC",37286,40229,43300,2889,2347,33.28,27.04,12042,5914,6128,458,10267,4235,56.2
29037,MO,"Cass, MO",48865,51409,54020,23891,19312,33.4,27,113873,55974,57899,6317,87930,21407,40.6
16005,ID,"Bannock, ID",39307,42596,45443,21090,14907,38.19,26.99,91010,45530,45480,5262,68869,14517,35.6
13053,GA,"Chattahoochee, GA",32636,36007,39690,1770,1316,36.3,26.99,8548,5416,3132,789,6550,535,25.7
6043,CA,"Mariposa, CA",54375,57964,61343,5633,3659,41.43,26.91,17048,8692,8356,714,14107,5343,49.9
18163,IN,"Vanderburgh, IN",47942,51565,55099,39661,33513,31.84,26.91,180387,87794,92593,10472,141635,34449,38.9
36023,NY,"Cortland, NY",41611,45921,48617,9767,8059,32.61,26.91,45945,22520,23425,2134,37604,8410,37.1
51023,VA,"Botetourt, VA",51755,54534,57997,7988,6643,32.34,26.9,34129,16874,17255,1381,27963,8657,48.4
28081,MS,"Lee, MS",44363,48080,51703,18133,15282,31.92,26.9,83012,39678,43334,5094,62763,13600,38
20131,KS,"Nemaha, KS",50709,57969,60858,1983,1782,29.9,26.87,10062,5168,4894,645,7399,2085,39.3
41063,OR,"Wallowa, OR",44689,48880,52999,2023,1461,37.21,26.87,7522,3664,3858,311,6050,2242,48.1
51119,VA,"Middlesex, VA",53640,56167,59146,2536,2221,30.67,26.86,10949,5394,5555,475,9110,3733,55.3
38053,ND,"McKenzie, ND",70441,66159,72258,2759,2230,33.22,26.85,14782,7840,6942,1207,10131,1554,31.8
20111,KS,"Lyon, KS",39896,44157,46177,5942,5349,29.83,26.85,32520,15904,16616,1738,25330,5443,33.3
48441,TX,"Taylor, TX",47295,51172,58316,27058,22597,32.12,26.83,148813,73438,75375,9588,112914,22772,33.1
48359,TX,"Oldham, TX",63100,67945,72126,423,334,33.95,26.81,1823,953,870,80,1434,292,41.6
27147,MN,"Steele, MN",46534,50483,55176,8411,6621,34.05,26.8,37434,18743,18691,2136,28589,7518,40.5
45077,SC,"Pickens, SC",39339,41135,43842,24491,21311,30.8,26.8,138207,68906,69301,6417,112952,24927,36.3
48053,TX,"Burnet, TX",53648,55779,59381,10529,9011,31.26,26.75,55722,27384,28338,2967,44536,13491,44.5
48327,TX,"Menard, TX",41428,44122,47390,453,446,27.13,26.71,1911,958,953,74,1575,645,53.8
48367,TX,"Parker, TX",58675,61317,65358,31948,24934,34.21,26.7,179707,90068,89639,10544,136019,29199,39.5
46135,SD,"Yankton, SD",51256,54361,59224,5011,4239,31.55,26.69,23509,12150,11359,1217,18642,5445,42.7
55055,WI,"Jefferson, WI",47726,50624,53863,19401,15767,32.84,26.69,86245,43238,43007,3982,69953,17061,42.3
20071,KS,"Greeley, KS",60821,83743,93667,242,192,33.61,26.67,1152,580,572,66,846,232,39.9
31165,NE,"Sioux, NE",59849,65082,74215,351,227,41.25,26.67,1099,587,512,58,899,350,51.7
31007,NE,"Banner, NE",58969,61329,68909,217,124,46.67,26.67,665,342,323,31,509,185,45.3
39095,OH,"Lucas, OH",47730,51088,54105,98294,78159,33.54,26.67,426291,206860,219431,24672,330897,79382,38.8
30041,MT,"Hill, MT",45861,49714,51060,3618,2731,35.34,26.67,16065,8125,7940,1096,11683,2776,35.1
40025,OK,"Cimarron, OK",61841,62184,68769,378,410,24.56,26.64,2133,1117,1016,125,1559,534,42.2
36065,NY,"Oneida, NY",46034,49821,53172,50112,42289,31.57,26.64,228347,114371,113976,12006,180009,47334,41.1
16017,ID,"Bonner, ID",44003,47782,49868,11823,8871,35.51,26.64,53955,27205,26750,2500,43397,14575,47.6
36053,NY,"Madison, NY",48065,51732,54766,15039,12801,31.29,26.63,67072,33229,33843,2924,54906,14610,42.7
16055,ID,"Kootenai, ID",47745,51109,54406,45588,29968,40.51,26.63,188323,93849,94474,9946,147040,39241,41.3
13207,GA,"Monroe, GA",47038,49781,52718,5058,5109,26.33,26.6,31437,15895,15542,1494,24859,6167,41.9
36105,NY,"Sullivan, NY",47370,51175,53874,14975,14158,28.09,26.56,80450,41856,38594,4965,63227,16058,41.7
29003,MO,"Andrew, MO",44650,47612,50693,3634,3251,29.69,26.56,18091,9019,9072,875,14049,3916,42.9
31135,NE,"Perkins, NE",64894,75072,87847,784,542,38.37,26.53,2779,1424,1355,139,2121,675,42.4
50011,VT,"Franklin, VT",49217,52392,54756,9325,9148,27.02,26.51,51066,25606,25460,2796,40252,9725,41.5
19053,IA,"Decatur, IA",35998,38817,42171,1230,1282,25.44,26.51,7656,3848,3808,385,5975,1662,36.6
46015,SD,"Brule, SD",45995,53397,59267,1034,931,29.43,26.5,5261,2637,2624,320,3990,1193,43
30069,MT,"Petroleum, MT",34028,36335,31503,121,94,34.08,26.48,525,292,233,24,441,168,56.5
20127,KS,"Morris, KS",45012,51167,52926,1244,1079,30.5,26.45,5279,2656,2623,237,4221,1457,46.9
40139,OK,"Texas, OK",52877,51093,58194,2669,3270,21.57,26.43,20577,10782,9795,1546,14687,2603,33.5
31099,NE,"Kearney, NE",57267,63956,72421,1754,1174,39.48,26.42,6749,3369,3380,425,5139,1452,41.1
47141,TN,"Putnam, TN",41621,44512,47536,12371,13517,24.18,26.42,84894,42585,42309,4562,67249,14474,36.3
17085,IL,"Jo Daviess, IL",47991,52229,56428,5018,4245,31.22,26.41,21528,10884,10644,795,17723,6793,51.8
53007,WA,"Chelan, WA",54288,59082,62792,16677,13838,31.78,26.37,81228,41064,40164,4286,63072,17676,40.8
6027,CA,"Inyo, CA",58351,60124,62090,4375,3466,33.28,26.37,18485,9371,9114,844,14869,4840,44.9
54039,WV,"Kanawha, WV",49159,52256,55897,34536,34612,26.31,26.37,173906,84145,89761,8177,140280,40053,43.8
40039,OK,"Custer, OK",41388,42941,46226,5451,4549,31.6,26.37,28266,14136,14130,1734,21272,4293,32.1
27083,MN,"Lyon, MN",49751,55067,58433,5824,4313,35.6,26.36,25577,12814,12763,1601,18959,4781,37.8
55085,WI,"Oneida, WI",50147,53044,55861,9850,7173,36.17,26.34,38175,19450,18725,1361,32061,11533,53.4
38071,ND,"Ramsey, ND",49856,56950,59490,3020,2060,38.58,26.32,11510,5933,5577,677,8727,2510,40
27069,MN,"Kittson, MN",46733,63269,67536,947,808,30.84,26.31,3992,2035,1957,200,3113,1055,47.1
54079,WV,"Putnam, WV",48218,50355,53536,11691,10472,29.37,26.31,57067,28281,28786,2663,45215,11978,43.6
23007,ME,"Franklin, ME",40801,44219,47206,6223,5727,28.59,26.31,30902,15184,15718,1119,25746,7625,45.4
30095,MT,"Stillwater, MT",59139,62194,64917,2281,1798,33.36,26.3,9450,4849,4601,460,7498,2478,46.7
20065,KS,"Graham, KS",49894,55636,62383,570,466,32.17,26.3,2370,1222,1148,125,1900,691,47.8
4025,AZ,"Yavapai, AZ",43306,47203,49060,70693,47221,39.37,26.3,252013,124215,127798,9212,214212,88971,55.3
46125,SD,"Turner, SD",61701,63596,73093,1985,1515,34.4,26.26,9087,4591,4496,584,6801,1858,41.1
6053,CA,"Monterey, CA",56313,61105,63449,73827,72592,26.7,26.25,436251,222049,214202,28233,326450,68821,36.1
55073,WI,"Marathon, WI",52045,55055,58096,30291,24672,32.23,26.25,139091,70406,68685,7453,108381,28126,41.7
30059,MT,"Meagher, MT",44049,46482,46835,387,360,28.21,26.24,2065,1050,1015,89,1705,705,51.9
38007,ND,"Billings, ND",79623,83228,92571,177,167,27.79,26.22,1063,586,477,71,831,272,42.7
13185,GA,"Lowndes, GA",38070,41037,43546,20250,18050,29.41,26.22,122082,59063,63019,7824,92406,16953,32.4
46115,SD,"Spink, SD",55538,71992,76434,1413,1172,31.58,26.2,6108,3058,3050,383,4743,1556,44.9
27049,MN,"Goodhue, MN",54665,57401,60933,11372,8621,34.54,26.19,47982,24069,23913,2530,37730,10561,43
38063,ND,"Nelson, ND",58823,71728,70971,816,576,37.06,26.16,3007,1551,1456,146,2404,862,48
27035,MN,"Crow Wing, MN",46170,49561,54260,17913,12150,38.57,26.16,68642,34356,34286,3219,55076,17652,46
51131,VA,"Northampton, VA",54353,59199,63928,2169,2291,24.75,26.15,12004,5674,6330,455,9917,3858,53.1
12019,FL,"Clay, FL",45319,48070,51885,53653,38721,36.24,26.15,236760,117097,119663,12117,183698,42161,40.7
46093,SD,"Meade, SD",43775,47918,50972,7278,4885,38.9,26.11,30918,16157,14761,1477,24658,5623,38.5
8033,CO,"Dolores, CO",35024,36479,39481,511,411,32.47,26.11,2467,1349,1118,106,2052,628,47.4
36107,NY,"Tioga, NY",46710,50803,53919,10348,9059,29.8,26.09,47574,23801,23773,2382,38027,11089,44.6
17029,IL,"Coles, IL",44884,49333,53596,11098,8570,33.77,26.08,46423,22710,23713,2276,37906,8917,37.3
20123,KS,"Mitchell, KS",61496,70316,71245,1600,1063,39.24,26.07,5803,3001,2802,379,4405,1327,42.3
46035,SD,"Davison, SD",52030,55929,59258,4409,3508,32.71,26.03,19907,10019,9888,1160,15366,4289,40.8
53059,WA,"Skamania, WA",50414,54042,58554,3199,2341,35.57,26.03,12660,6494,6166,476,10594,3346,49.2
19129,IA,"Mills, IA",59887,61481,66042,3618,2715,34.68,26.02,14717,7402,7315,744,11392,3110,43.3
20023,KS,"Cheyenne, KS",45782,56260,65154,704,494,37.07,26.01,2646,1348,1298,174,2004,741,44.5
28045,MS,"Hancock, MS",38155,41867,44776,12491,8953,36.26,25.99,46492,22611,23881,2253,37765,11134,46.6
17179,IL,"Tazewell, IL",48427,52046,54768,32803,24127,35.31,25.97,129821,64456,65365,6400,102300,26792,42.1
8105,CO,"Rio Grande, CO",47729,52047,57350,2460,2000,31.92,25.95,11132,5581,5551,577,8870,2667,43.2
47113,TN,"Madison, TN",43975,47357,51004,18465,16995,28.18,25.94,100409,48138,52271,5977,78061,18776,38.7
26099,MI,"Macomb, MI",47350,51798,54258,216116,159835,35.05,25.92,886175,433390,452785,44818,706540,170220,41.3
18159,IN,"Tipton, IN",45677,48982,51881,2713,2813,25,25.92,15324,7678,7646,795,12234,3565,45
38087,ND,"Slope, ND",48921,62170,80270,210,150,36.27,25.91,660,354,306,31,543,237,57.3
42011,PA,"Berks, PA",50657,55045,57970,71364,73948,25.01,25.91,439117,217612,221505,23787,343920,82299,39.9
27111,MN,"Otter Tail, MN",47353,51840,55698,16241,10793,38.97,25.9,60884,30764,30120,3166,47756,16196,46
48299,TX,"Llano, TX",54046,56744,59689,5791,4440,33.77,25.89,23163,11204,11959,994,19564,8650,57.2
46045,SD,"Edmunds, SD",52408,64747,77988,883,681,33.56,25.88,4027,2051,1976,244,3143,1011,46.1
2060,AK,"Bristol Bay Borough, AK",136337,138387,155155,213,145,37.97,25.85,884,500,384,58,702,184,39.5
21021,KY,"Boyle, KY",39831,43226,46181,5724,5196,28.46,25.84,31394,15806,15588,1555,24958,6168,39.6
21205,KY,"Rowan, KY",31789,34847,37769,3845,3661,27.13,25.84,24675,12020,12655,1368,19704,3801,32.1
51097,VA,"King and Queen, VA",47278,51891,55935,1551,1393,28.76,25.83,6747,3409,3338,324,5581,1697,48.3
46091,SD,"Marshall, SD",54896,71354,72571,1240,888,36.06,25.82,4395,2360,2035,329,3284,1039,43
42089,PA,"Monroe, PA",45196,49469,53118,34211,30421,29.03,25.82,166523,83550,82973,7205,135544,35022,44.5
1051,AL,"Elmore, AL",42234,44683,47381,16842,14620,29.74,25.82,91042,44201,46841,4764,71741,15972,40
49001,UT,"Beaver, UT",36202,43658,46960,1492,999,38.54,25.81,7424,3944,3480,545,5291,1226,33.7
2122,AK,"Kenai Peninsula Borough, AK",54727,56224,59041,14787,10622,35.92,25.8,61259,32008,29251,3149,48090,13066,41.8
55031,WI,"Douglas, WI",44172,46003,49872,12242,8041,39.27,25.79,44276,22434,21842,2199,35936,9721,43.4
55101,WI,"Racine, WI",50274,53005,56884,45353,34569,33.82,25.78,198651,99063,99588,10965,154371,37818,40.8
20105,KS,"Lincoln, KS",46040,54756,56308,874,545,41.34,25.78,2928,1498,1430,173,2289,791,45.8
55117,WI,"Sheboygan, WI",52696,55282,58425,26240,20605,32.77,25.73,118331,60009,58322,5927,93577,24675,42.3
48011,TX,"Armstrong, TX",55506,58244,61382,557,344,41.63,25.71,1809,917,892,96,1424,462,44.9
51137,VA,"Orange, VA",52574,55369,57849,7190,6671,27.71,25.71,38986,19061,19925,2354,30413,8237,42
18029,IN,"Dearborn, IN",49254,52083,55782,9257,8880,26.8,25.71,51435,25825,25610,2621,40520,10342,43.1
27005,MN,"Becker, MN",48118,51710,56147,8892,6035,37.86,25.7,35444,17917,17527,1793,27481,8516,43.8
53023,WA,"Garfield, WA",50341,56479,56792,720,438,42.23,25.69,2404,1212,1192,139,1896,650,46
27141,MN,"Sherburne, MN",49291,52201,55341,25114,16141,39.92,25.66,103059,53276,49783,6262,77106,13848,37.5
56015,WY,"Goshen, WY",45141,47900,50633,3563,2389,38.23,25.63,12635,6712,5923,614,10140,3162,43.9
35017,NM,"Grant, NM",41531,44295,48537,6677,5115,33.45,25.63,27541,13734,13807,1146,22734,8754,49.6
36063,NY,"Niagara, NY",46393,51017,53137,50713,38652,33.6,25.61,209570,103105,106465,10149,168410,45954,43.4
37051,NC,"Cumberland, NC",39633,43028,46992,82099,53183,39.53,25.61,338430,166870,171560,24538,252735,46355,32.6
12035,FL,"Flagler, FL",50695,52613,56336,28927,22237,33.31,25.6,136744,66205,70539,4775,115465,43424,53.2
38105,ND,"Williams, ND",66244,61077,63689,8117,5842,35.56,25.59,40763,21708,19055,3537,28495,4408,32.3
31001,NE,"Adams, NE",50436,53834,58072,7806,5221,38.27,25.59,31196,15542,15654,1922,23831,6258,38.5
21145,KY,"McCracken, KY",47619,52296,56089,15848,11787,34.4,25.59,67550,32812,34738,3523,53098,14461,41.9
17199,IL,"Williamson, IL",45632,48962,52329,17652,12221,36.97,25.59,67064,33747,33317,3167,53310,13973,42.5
31137,NE,"Phelps, NE",54090,60264,63430,2473,1596,39.63,25.57,9042,4586,4456,595,6821,1895,40.3
26137,MI,"Otsego, MI",41441,46664,49320,6282,4502,35.69,25.57,26083,13215,12868,1283,20765,5984,44.1
4003,AZ,"Cochise, AZ",41557,46909,49096,34598,22581,39.15,25.55,125773,63260,62513,6017,100616,32751,43.7
18037,IN,"Dubois, IN",54920,58283,60954,7556,7375,26.17,25.54,43629,22109,21520,2541,33238,8654,41
42007,PA,"Beaver, PA",49021,53495,56452,38425,30890,31.78,25.54,165540,81261,84279,7765,134023,39055,44.7
8021,CO,"Conejos, CO",38179,41346,45961,1672,1364,31.26,25.5,7549,3823,3726,511,5632,1586,39.8
31103,NE,"Keya Paha, NE",52357,63851,62968,240,155,39.47,25.49,819,434,385,38,669,274,51.3
2130,AK,"Ketchikan Gateway Borough, AK",69052,67465,72278,3655,2467,37.72,25.46,13677,7152,6525,572,11057,2675,41.4
8095,CO,"Phillips, CO",42230,44065,50382,896,714,31.95,25.46,4488,2270,2218,277,3383,984,40.7
48173,TX,"Glasscock, TX",116639,110206,124963,197,238,21.07,25.45,1153,626,527,90,865,178,37.4
31033,NE,"Cheyenne, NE",48869,51608,52730,2499,1683,37.79,25.45,9602,4867,4735,536,7418,2236,42.5
42119,PA,"Union, PA",44452,47782,50630,6535,7771,21.4,25.45,42159,22392,19767,1855,34959,8662,39.9
51147,VA,"Prince Edward, VA",33504,36074,38883,3374,3358,25.58,25.45,22276,11419,10857,1018,18752,3845,32.3
19015,IA,"Boone, IA",48103,51104,54521,6762,4745,36.25,25.44,26729,13634,13095,1356,21291,5639,42.9
30099,MT,"Teton, MT",49178,53825,50240,1441,1060,34.59,25.44,6444,3204,3240,370,4862,1508,42.3
17063,IL,"Grundy, IL",58763,59913,65839,12356,8628,36.41,25.42,53835,27184,26651,2912,41135,8642,39.1
31131,NE,"Otoe, NE",55614,58784,63569,3577,2764,32.87,25.4,16591,8476,8115,1000,12525,3495,40.8
53043,WA,"Lincoln, WA",45756,50879,51578,3135,1971,40.39,25.4,11862,6167,5695,584,9355,3218,46.4
45015,SC,"Berkeley, SC",43510,45454,48919,49764,37671,33.53,25.38,264276,131104,133172,15959,203448,40834,37.3
28011,MS,"Bolivar, MS",37303,41211,46512,6282,5164,30.88,25.38,28395,13163,15232,1800,21418,5145,37.6
40087,OK,"McClain, OK",49042,50262,53330,8775,6779,32.84,25.37,48434,24184,24250,2726,36546,7727,39
49017,UT,"Garfield, UT",39440,43010,50209,1312,884,37.66,25.37,5290,2731,2559,265,4176,1297,43.1
37001,NC,"Alamance, NC",41493,44418,48118,38224,28301,34.22,25.34,183040,87770,95270,10199,143068,32125,38.8
48027,TX,"Bell, TX",43781,46459,49405,86390,54892,39.87,25.33,399578,198816,200762,30073,291216,50087,32.9
39093,OH,"Lorain, OH",48387,51518,54452,72794,54343,33.92,25.32,322030,159647,162383,16786,253977,67218,42.3
19121,IA,"Madison, IA",50472,53555,57263,4026,2805,36.32,25.31,17161,8594,8567,1007,12965,3125,41.7
30091,MT,"Sheridan, MT",47259,53773,55476,762,614,31.41,25.31,3448,1795,1653,181,2746,882,45.8
13021,GA,"Bibb, GA",40356,43592,46781,30105,25338,30.07,25.31,157056,73852,83204,10134,118911,27146,36.9
53013,WA,"Columbia, WA",57520,65425,70579,1326,769,43.6,25.29,4025,1985,2040,179,3300,1206,49.6
46101,SD,"Moody, SD",52556,61461,65719,1581,1120,35.7,25.29,6529,3325,3204,482,4792,1333,40
48139,TX,"Ellis, TX",47591,49456,53393,39260,29273,33.91,25.28,232387,114776,117611,15109,171864,30847,36.3
24015,MD,"Cecil, MD",49070,51681,55293,21084,18035,29.54,25.27,106305,52723,53582,5839,82993,19320,40.8
38031,ND,"Foster, ND",58655,73729,75732,947,580,41.23,25.25,3323,1707,1616,174,2590,859,43.9
55049,WI,"Iowa, WI",50155,53878,57445,5993,4210,35.95,25.25,23963,12187,11776,1290,18907,5336,43.9
37053,NC,"Currituck, NC",50389,53380,57320,6682,4913,34.33,25.24,32278,16207,16071,1592,25312,6107,42.7
26163,MI,"Wayne, MI",43271,47533,50610,387477,299012,32.7,25.23,1771063,856253,914810,106578,1358163,308605,38
17001,IL,"Adams, IL",47040,51072,55254,14944,11561,32.58,25.21,64109,31839,32270,3543,49954,13967,41.7
42133,PA,"York, PA",51295,54808,57870,81135,78785,25.95,25.2,471240,234952,236288,25513,369446,92343,41.2
5019,AR,"Clark, AR",38155,41306,42664,4068,3281,31.21,25.17,20920,10033,10887,1182,16593,3570,32.8
32003,NV,"Clark, NV",51012,53562,58276,501166,384522,32.8,25.16,2398871,1199168,1199703,128197,1883643,395631,38.9
8001,CO,"Adams, CO",45266,48606,53183,100864,83000,30.58,25.16,542973,275838,267135,33761,413294,64328,35.1
16051,ID,"Jefferson, ID",37847,39949,42307,6954,4240,41.27,25.16,34854,17966,16888,2370,23963,4491,33.6
51047,VA,"Culpeper, VA",49181,52016,55336,10852,8846,30.86,25.15,56125,28108,28017,3560,42230,9811,39.4
51109,VA,"Louisa, VA",44759,47474,50089,7842,6699,29.45,25.15,42109,20966,21143,2209,33752,9219,44.4
35027,NM,"Lincoln, NM",41684,45210,47703,4786,3739,32.16,25.12,20025,9814,10211,804,16588,6648,52.8
38045,ND,"LaMoure, ND",60029,70840,72712,1007,750,33.71,25.11,4051,2113,1938,246,3181,1175,47.4
20193,KS,"Thomas, KS",47126,50599,51579,2261,1256,45.21,25.11,7802,3872,3930,502,5932,1505,35.8
49057,UT,"Weber, UT",43032,46230,49857,59079,39873,37.19,25.1,276118,139912,136206,17650,205328,35808,34.2
31183,NE,"Wheeler, NE",73088,72748,83722,257,147,43.86,25.09,808,424,384,68,610,242,46.4
1077,AL,"Lauderdale, AL",38681,41778,44804,18364,16071,28.65,25.08,97502,46814,50688,4832,78913,20627,40.2
38009,ND,"Bottineau, ND",60713,68775,69935,1811,1119,40.55,25.06,6391,3274,3117,360,4994,1684,44.8
27021,MN,"Cass, MN",47869,51803,56491,7761,5397,36.02,25.05,31442,16207,15235,1360,25380,8968,50.1
48309,TX,"McLennan, TX",42601,45808,49512,50670,38732,32.74,25.02,270358,132918,137440,16484,206661,42781,34.3
48451,TX,"Tom Green, TX",52033,55927,59877,24635,19059,32.32,25,120103,60039,60064,7248,92182,21458,36.7
41001,OR,"Baker, OR",41127,44857,48107,4425,3004,36.83,25,16750,8628,8122,759,13506,4730,47.1
42063,PA,"Indiana, PA",41489,44804,47945,13517,13920,24.28,25,82953,41414,41539,3718,68170,17777,39.9
37049,NC,"Craven, NC",46534,50408,54135,25842,16899,38.15,24.95,104167,52094,52073,6112,82476,23078,39.7
1083,AL,"Limestone, AL",44672,47397,50326,21085,16936,31.02,24.92,118942,59882,59060,6702,92875,19138,40
39043,OH,"Erie, OH",55178,54141,58239,17179,13315,32.13,24.9,73841,36163,37678,3386,59692,18547,45.5
30021,MT,"Dawson, MT",44820,47514,47459,2506,1608,38.8,24.9,8731,4573,4158,403,6922,1976,42.2
18167,IN,"Vigo, IN",39159,42511,45767,22338,17268,32.2,24.89,106166,53598,52568,5585,84578,18956,36.3
18035,IN,"Delaware, IN",38762,42000,45325,22050,17690,31.02,24.89,112951,54643,58308,5281,92625,20440,35.9
55113,WI,"Sawyer, WI",45047,47325,50445,4253,3080,34.33,24.86,18835,9699,9136,762,15502,5615,53
28033,MS,"DeSoto, MS",44019,47078,50982,43178,29732,36.09,24.85,195871,93958,101913,10960,148216,27200,37.6
20171,KS,"Scott, KS",52615,58451,60794,994,800,30.87,24.84,4914,2516,2398,354,3631,1008,38.4
45083,SC,"Spartanburg, SC",45010,47641,50596,67256,52780,31.64,24.83,369256,179890,189366,21925,283857,60996,37.7
56013,WY,"Fremont, WY",46798,49268,51452,9810,6615,36.8,24.81,39721,20178,19543,2225,30249,8277,40.5
31091,NE,"Hooker, NE",47599,48980,49027,182,128,35.27,24.81,698,335,363,31,541,197,45.4
8103,CO,"Rio Blanco, CO",47144,50197,54745,1553,1064,36.18,24.79,6607,3394,3213,296,5116,1343,40.3
19147,IA,"Palo Alto, IA",51403,49216,56973,2359,1531,38.18,24.78,8809,4483,4326,532,6816,2027,41.6
29127,MO,"Marion, MO",41063,44348,47304,5592,4773,29.02,24.77,28425,13900,14525,1664,21915,5536,40.2
46063,SD,"Harding, SD",51121,49327,60414,300,212,35.01,24.74,1325,685,640,86,1020,324,42.9
31041,NE,"Custer, NE",49256,56374,58544,2815,1848,37.68,24.74,10487,5352,5135,671,7945,2483,42.3
48267,TX,"Kimble, TX",48015,50931,54345,939,819,28.35,24.73,4401,2148,2253,225,3601,1418,51.6
27061,MN,"Itasca, MN",45393,48240,51563,12705,8071,38.79,24.64,45442,23131,22311,2128,36471,12190,47
36101,NY,"Steuben, NY",47475,51050,54238,21144,16733,31.12,24.63,92015,46104,45911,4881,72438,19996,43.2
39099,OH,"Mahoning, OH",44241,47903,50968,47920,40285,29.3,24.63,225786,110899,114887,11955,180325,52782,43.2
12101,FL,"Pasco, FL",43822,46696,50479,122661,96665,31.26,24.63,659114,322842,336272,31500,526712,143372,43.1
47009,TN,"Blount, TN",45860,49002,52596,27898,23328,29.44,24.62,142211,69918,72293,6810,114379,30885,44
46087,SD,"McCook, SD",53326,59210,67402,1087,895,29.86,24.59,5771,2974,2797,424,4107,1127,38.8
31171,NE,"Thomas, NE",57707,59914,61324,217,106,50.35,24.59,634,319,315,25,502,182,47
5115,AR,"Pope, AR",36057,37465,40937,10829,10078,26.42,24.59,64829,32338,32491,3665,50047,11180,37.4
31081,NE,"Hamilton, NE",53781,60279,65739,2642,1563,41.53,24.57,9564,4854,4710,537,7266,2015,41.1
8085,CO,"Montrose, CO",43187,46747,50789,9722,7443,32.08,24.56,44806,22300,22506,2079,36052,12064,46
20087,KS,"Jefferson, KS",46591,49792,52892,4066,3274,30.46,24.53,18332,9351,8981,938,14410,3935,44.2
6063,CA,"Plumas, CA",50296,54185,57193,6703,3566,46.08,24.52,18834,9437,9397,681,15717,6342,53.5
10001,DE,"Kent, DE",44490,46542,50432,36205,29454,30.14,24.52,192690,92311,100379,10965,149408,36934,38.8
38089,ND,"Stark, ND",63393,61563,62553,7088,4953,35.06,24.5,33767,17420,16347,2519,24519,4988,35
30005,MT,"Blaine, MT",28752,32137,34095,1544,1017,37.2,24.5,6903,3507,3396,424,4975,1265,36.4
51113,VA,"Madison, VA",48543,51692,55148,2814,2368,29.11,24.49,14252,6942,7310,672,11442,3502,45.9
47163,TN,"Sullivan, TN",44125,47021,50418,33234,28220,28.84,24.49,162703,79699,83004,7705,132165,36920,44.7
12005,FL,"Bay, FL",46452,50394,53980,47259,31305,36.96,24.48,199718,98949,100769,10842,157142,36966,40.4
36123,NY,"Yates, NY",42576,46399,48934,4531,4072,27.24,24.48,24387,12028,12359,1548,18918,5820,42.2
8003,CO,"Alamosa, CO",38025,41152,44507,3365,2385,34.54,24.48,16689,8265,8424,997,12693,2627,33.1
31139,NE,"Pierce, NE",57035,62386,68647,1797,1196,36.76,24.47,7334,3769,3565,508,5453,1510,40.2
30045,MT,"Judith Basin, MT",48136,52026,48352,643,361,43.56,24.46,2111,1104,1007,106,1717,622,49.5
12127,FL,"Volusia, FL",46612,48620,52964,141238,99126,34.83,24.44,602772,295112,307660,25973,499093,156270,46.5
48347,TX,"Nacogdoches, TX",39665,42073,46246,11460,9205,30.42,24.44,65728,31615,34113,3977,50634,10793,32.3
36019,NY,"Clinton, NY",44979,48408,50625,15075,13483,27.31,24.42,77871,39693,38178,3211,64020,15959,41.7
26043,MI,"Dickinson, MI",46741,50975,55335,6922,4555,37.1,24.41,25995,13211,12784,1158,20954,6685,46.1
27067,MN,"Kandiyohi, MN",52094,55811,58345,11374,7041,39.41,24.39,44674,22621,22053,2947,33780,9411,39.6
1097,AL,"Mobile, AL",39453,42837,46418,82191,68237,29.38,24.39,412339,196557,215782,25139,317766,75003,38.6
27157,MN,"Wabasha, MN",50078,55622,58382,5672,3785,36.54,24.38,21574,10813,10761,1130,16930,5358,45.4
12069,FL,"Lake, FL",43878,45880,49831,88511,64413,33.51,24.38,444204,216361,227843,20391,361025,118173,46.2
21059,KY,"Daviess, KY",42708,46394,50079,22247,16567,32.72,24.37,104457,51384,53073,6535,79188,19368,38.7
40131,OK,"Rogers, OK",47480,49464,52142,22023,15199,35.27,24.34,101371,50879,50492,5664,78075,18274,39.7
13009,GA,"Baldwin, GA",34954,37833,40542,8316,6847,29.56,24.34,43644,22074,21570,1930,35822,8082,36.8
18085,IN,"Kosciusko, IN",48562,51892,55625,14980,12882,28.3,24.33,80669,40356,40313,4719,62073,15583,39.4
42037,PA,"Columbia, PA",43624,47565,50176,10400,10654,23.75,24.33,66012,32009,34003,2902,54530,13887,40.3
35021,NM,"Harding, NM",40555,46965,49695,132,80,40.12,24.32,635,336,299,27,540,270,60.6
48273,TX,"Kleberg, TX",40550,42083,45818,4592,4136,26.98,24.3,30442,15346,15096,1964,23192,4233,28.3
37059,NC,"Davie, NC",50977,53558,57591,10141,7397,33.3,24.29,45383,22214,23169,2216,36123,10342,45
20041,KS,"Dickinson, KS",42596,46708,49255,4777,3168,36.62,24.29,18621,9414,9207,1122,14261,3914,41.6
